Col_1,Col_2,Col_3,Col_4,Col_5,Col_6,Col_7,Col_8,Col_9,Col_10,Col_11,Col_12,Col_13,Col_14,Col_15,Col_16,Col_17,Col_18,Col_19,Col_20,Col_21,Avg_Confidence,Page_Num
=== TABLE 1: Pages 1-8 ===,,,,,,,,,,,,,,,,,,,,,,
LOS ANGELES CALIF,,54,19,5,125,42,10,14,20,26,34,36,54,71,82,,,,,,94.1,180
PASADENA CALIF,1,54 55,28,,77,32,1,11,15,20,29,36,47,49,64,,,,,,95.0,180
BERKELEY CALIF,1,54 55,35,,110,33,10,13,14,22,26,36,44,52,72,,,,,,93.2,180
SAN JOSE CALIF,1,54 55,34,,70,22,3,8,13,16,19,21,29,32,46,,,,,,90.3,180
PORTLAND QREGON,1,54,19,,33,14,1,6,9,1,13,14,16,19,31,,,,,,95.2,180
,2,54,10,12,37,29,13,23,26,29,32,33,,36,38,,,,,,95.6,180
,4,54,15,,178,25,1,1,,,14,18,28,29,49,,,,,,93.6,180
,5,54,10,19,55,30,19,24,25,26,29,31,,34,36,,,,,,95.1,180
,,54,54,,178,23,1,7,12,16,19,25,30,32,36,,,,,,94.1,180
=== TABLE 79: Pages 181-181 ===,,,,,,,,,,,,,,,,,,,,,,
NEW JERSEY TOTAL,55,,,,,6,6,7,7,,,,,,,,,,,,94.9,181
NEW YORK TOTAL,54 55,35,,109,24,4,,11,18,24,25,28,32,54,,,,,,,91.6,181
PENNSYLVA NIA TOTAL,54,10,,52,14,1,1,7,10,13,14,15,15,19,,,,,,,94.0,181
DIS COLUM BIA TOTAL,54 55,28,,26,6,,,1,1,1,4,7,15,20,,,,,,,92.8,181
KENTUCKY TOTAL,54,6,,14,6,1,1,1,1,3,7,7,13,13,,,,,,,93.5,181
WEST VIRG INA TOTAL,54,7,,65,22,1,1,1,19,21,2i,26,29,29,,,,,,,90.5,181
FLORIDA T OTAL,54,8,,35,13,1,1,1,4,5,6,23,23,34,,,,,,,91.2,181
GEORGIA T OTAL,54,8,,25,10,1,1,1,4,8,9,17,17,23,,,,,,,91.8,181
PLLINOIS FOTAL,54 55,41,,119,29,1,1,,19,29,34,42,47,54,,,,,,,89.2,181
MICHIGAN TOTAL,53 54,36,,172,43,1,10,16,19,31,43,57,67,101,,,,,,,92.0,181
OHIO TOTA L,54 35,111,,56,8,,,1,1,4,7,1i,15,19,,,,,,,91.1,181
MINNESOTA TOTAL,54,14,,23,4,,,,1,1,1,3,il,17,,,,,,,92.9,181
MISSOURI TOTAL,,1i,,,2,,,1,1,1,4,4,6,,,,,,,,93.5,181
LOUISIANA TOTAL,54,4,,13,4,,1,1,1,1,1,2,2,1 3,,,,,,,89.3,181
TEXAS TOT A L,54,26,,99,16,,1,1,5,8,16,19,,36,,,,,,,94.8,181
UTAH TOTA,54,5,,26,5,,,1,1,1,1,1,1,26,,,,,,,93.5,181
ALASKA TO T AL,54 s5,27,,275,17,,1,2,4,5,7,i1,14,19,,,,,,,89.2,181
CALIFORNI A TOTAL,54 55,117,,125,31,7,11,15,20,25,32,39,49,67,,,,,,,91.5,181
OREGON TO T AL,54,34,,178,23,1,7,ie,16,19,25,30,32,36,,,,,,,90.4,181
MID ATL N Tc TOTAL,54 55,55,,109,21,1,6,10,13,18,22,25,29,Si,,,,,,,89.2,181
MID EAS T TOTAL,54,41,,65,8,,,1,1,3,,14,19,23,,,,,,,92.6,181
SOUTH E A ST TOTAL,54,16,,35,11,1,1,4,4,6,9,17,23,26,,,,,,,91.1,181
MIO WES T TOTAL,53 55,188,,172,19,,1,1,6,1i,15,21,33,54,,,,,,,92.0,181
GRT PLA NS TOTAL,54,25,,23,3,,,1,1,1,1,4,8,11,,,,,,,95.0,181
GULF U TH TOTAL,54,30,,99,is,,1,1,4,7,11,17,20,36,,,,,,,92.1,181
ROCKY M N TN TOTAL,54,8,,26,3,,,,,1,1,,1,,,,,,,,93.9,181
PAC COA ST TOTAL,54 55,198,,275,27,2,7,11,16,20,26,32,39,57,,,,,,,92.6,181
GRAND TOTAL,53 55,561,,275,20,1,1,7,11,16,20,27,35,53,,,,,,,94.1,181
=== TABLE 80: Pages 182-182 ===,,,,,,,,,,,,,,,,,,,,,,
KANAWHA CO W VA,,54,6,,,3,,1,1,1,4,4,,,,,,,,,94.9,182
HILLSBOROUGH cO FLA,,54,4,,32,11,,1,1,1,1,1,14,14,32,,,,,,90.9,182
FULTON CO. GEORGIA,,54,4,,26,15,,1,1,15,i5,15,el,21,26,,,,,,91.3,182
HAMILTON COUNTY OHIO,,54 55,30,,18,,,1,1,,3,4,,,10,,,,,,95.2,182
TONKA BAY MINN,,54,8,,,,,,,,1,1,,,,,,,,,95.4,182
SALT LAKE CO UTAH,,54,5,,10,,,,1,,1,1,,,10,,,,,,94.5,182
MULTNOMAH CNTY ORE,,54,12,,24,12,,2,7,,9,14,18,20,21,,,,,,93.0,182
GRAND TOTAL,,54 55,69,,32,,,1,1,,3,5,,14,19,,,,,,94.7,182
=== TABLE 81: Pages 183-183 ===,,,,,,,,,,,,,,,,,,,,,,
NEW YORK W Y,54 55,,,,,,,,,,,,,,,,,,,,84.3,183
NUMBER OF SAMPLES,,3,3,2,4,4,3,3,1,4,3,3,2,,,,,,,,95.4,183
MAXIMUM,,25,,57,43,29,65,31,29,34,30,25,109,,,,,,,,94.6,183
AVERAGE,,14,36,32,24,8,25,23,29,28,17,8,61,,,,,,,,94.5,183
MINIMUM,,,24,8,11,,,18,29,25,4,,14,,,,,,,,92.2,183
WASHINGTON ODOC,54 55,,,,,,,,,,,,,,,,,,,,89.0,183
NUMBER OF SAMPLES,,,4,1,3,3,4,3,4,4,2,,,,,,,,,,94.8,183
,,,26,8,7,,3,20,1,15,5,,,,,,,,,,93.8,183
AVERAGE,,,22,8,4,,,7,,8,2,,,,,,,,,,94.7,183
MINIMUM,,,19,8,,,,,,,,,,,,,,,,,91.3,183
CHICAGO PLL,54 55,,,,,,,,,,,,,,,,,,,,87.0,183
NUMBER OF SAMPLES,,2,4,,,2,9,5,3,4,6,3,3,,,,,,,,91.5,183
MAXIMUM,,45,,,,5,19,36,76,47,86,57,119,,,,,,,,94.4,183
AVERAGE,,37,41,,,2,5,16,34,36,46,36,71,,,,,,,,94.8,183
MINIMUM,,29,32,,,,,,,27,25,19,44,,,,,,,,91.1,183
DETROIT MICH,53 54,,,,,,,,,,,,,,,,,,,,92.5,183
NUMBER OF SAMPLES,,,2,3,4,1,1,,,,,21,,,,,,,,,94.8,183
MAXIMUM,,,129,172,102,2,69,,,,,67,,,,,,,,,95.0,183
AVERAGE,,,119,118,46,2,69,,,,,33,,,,,,,,,95.6,183
MINIMUM,,,109,91,10,2,69,,,,,10,,,,,,,,,92.3,183
CIUNCENNATI OHIO,54,,,,,,,,,,,,,,,,,,,,78.0,183
NUMBER OF SAWPLES,,1,5,34,14,8,17,,6,10,5,1,4,,,,,,,,93.4,183
MAXIMUM,,26,37,56,33,14,16,2,7,14,12,25,55,,,,,,,,86.8,183
AVERAGE,,26,18,12,9,4,2,,2,6,3,25,,,,,,,,,92.4,183
Mint MUM,,26,1,,,,,,,,,25,,,,,,,,,58.6,183
HOUSTON TEXAS,54,,,,,,,,,,,,,,,,,,,,95.0,183
NUMBER OF SAMPLES,,1,2,2,1,3,8,,,,,,,,,,,,,,94.1,183
MAXIMUM,,67,19,99,21,21,47,,,,,,,,,,,,,,90.0,183
AVERAGE,,67,18,67,21,9,15,,,,,,,,,,,,,,95.0,183
MINIMUM,,67,17,36,21,,1,,,,,,,,,,,,,,86.3,183
ANCHORAGE ALASKA,54 55,,,,,,,,,,,,,,,,,,,,95.5,183
NUMBER OF SAMPLES,,1,2,2,5,4,3,,2,3,2,,2,,,,,,,,95.3,183
MAXIMUM,,11,5,17,275,26,10,13,5,,4,,9,,,,,,,,94.6,183
AVERAGE,,11,4,9,68,11,5,13,2,,2,,7,,,,,,,,95.3,183
MINIMUM,,11,4,2,2,,,13,,,,,5,,,,,,,,92.4,183
LOS ANGELES CALIF,54,,,,,,,2,,,,,,,,,,,,,94.4,183
NUMBER OF SAMPLES,,,1,4,4,6,2,,,,,,,,,,,,,,94.9,183
MAXIMUM,,,32,85,55,25,69,125,,,,,,,,,,,,,76.7,183
AVERAGE,,,32,57,30,15,61,103,,,,,,,,,,,,,94.6,183
MINIMUM,,,32,35,13,5,53,61,,,,,,,,,,,,,92.1,183
re SAQENA CALIF,54 55,,,,,,,,,,,,,,,,,,,,78.6,183
NUMBER OF SAMPLES,,2,4,2,3,2,3,4,2,2,4,,,,,,,,,,95.5,183
MAXIMUM,,20,20,33,28,20,46,77,56,65,62,,,,,,,,,,89.7,183
AVERAGE,,10,15,21,12,10,29,58,45,46,54,,,,,,,,,,95.0,183
MINIMUM,,,12,9,,1,il,46,35,28,45,,,,,,,,,,92.8,183
BERKELEY CALIF,54 55,,,,,,,,,,,,,,,,,,,,94.2,183
NUMBER OF SAMPLES,,3,5,,2,2,2,3,2,3,4,,4,,,,,,,,94.2,183
MAXIMUM,,13,23,,29,74,71,,52,48,,110,20,,,,,,,,89.1,183
AVERAGE,,,19,,23,66,54,55,45,41,37,41,11,,,,,,,,93.8,183
MINIMUM,,,15,,18,,38,16,39,31,25,10,3,,,,,,,,90.3,183
SAN JOSE CALIF,54 55,,,,,,,,,,,,,,,,,,,,94.2,183
NUMBER OF SAMPLES,,3,4,2,2,2,2,2,2,4,3,5,3,,,,,,,,95.7,183
MAXIMUM,,9,19,32,40,49,70,28,47,40,48,26,10,,,,,,,,90.7,183
AVERAGE,,7,14,28,36,42,35,27,39,25,27,16,4,,,,,,,,94.1,183
,,5,7,25,32,35,1,26,32,19,16,8,,,,,,,,,93.4,183
PORTLAND OREGON,54,,,,,,,,,,20,20,,,,,,,,,94.0,183
NUMBER OF SAMPLES,,,2,6,3,3,,,,,,,,,,,,,,,95.0,183
MAXIMUM,,,31,16,14,9,,,,,55,178,,,,,,,,,90.3,183
AVERAGE,,,21,5,8,5,,,,,30,26,,,,,,,,,90.4,183
Mint MUM,,,12,,1,,,,,,12,3,,,,,,,,,77.5,183
SUBURBAN,,,,,,,,,,,,,,,,,,,,,95.0,183
HAMILTON COUNTY OHIO,54 35,,,,,,,,,,,,,,,,,,,,89.2,183
NUMBER OF SAMPLES,,,1,3,1,1,3,4,4,4,4,3,2,,,,,,,,95.9,183
MAXIMUM,,,10,38,17,,18,13,10,,4,7,9,,,,,,,,91.9,183
AVERAGE,,,10,4,17,,6,3,5,3,3,3,,,,,,,,,95.7,183
MINIMUM,,,10,1,17,,,,,2,2,2,,,,,,,,,93.9,183
=== TABLE 82: Pages 184-184 ===,,,,,,,,,,,,,,,,,,,,,,
NEW YORK N Y,,,,,,6,,,1,1,2,4,6,9,18,,,,,,91.8,184
PHILADELPHIA PA,,54,10,,49,11,,1,1,1,4,5,8,20,33,,,,,,92.1,184
WASHINGTON oc,,54 55,29,,61,12,3,4,5,7,10,11,13,16,20,,,,,,93.1,184
LOUISVILLE KY,,54,5,,,,,,,,1,1,1,1,1,,,,,,89.9,184
CHARLESTON W VA,1,54,6,,36,13,1,1,1,,5,6,6,33,33,,,,,,91.4,184
TAMPA FLA,1,54,7,,11,6,1,1,3,5,7,7,8,10,10,,,,,,93.8,184
ATLANTA GA,1,54,5,3,14,6,3,3,3,3,4,4,7,,14,,,,,,95.7,184
CHICAGO PEL,1,54,3,5,8,6,,5,5,5,7,7,7,7,8,,,,,,87.5,184
,2,54 55,35,,13,3,,,1,1,1,2,5,6,10,,,,,,92.9,184
,3,54,3,,11,6,,1,1,1,8,8,8,8,11,,,,,,92.0,184
,,54 55,41,,13,3,,,1,1,2,4,6,8,10,,,,,,92.1,184
DETROIT MicH,1,53,20,1,57,33,13,24,28,29,32,35,41,43,45,,,,,,90.7,184
,1,54,9,4,31,17,4,11,13,13,16,16,18,22,27,,,,,,95.6,184
,1,53 54,29,1,,28,11,13,18,27,29,30,33,41,44,,,,,,94.3,184
CINCINNATI OHIO,1,54,69,,30,2,,,,1,1,1,1,3,8,,,,,,93.7,184
,1,55,4,5,19,,,5,5,9,9,9,11,,20,,,,,,91.3,184
,1,54 55,73,,30,2,,,,1,1,1,1,5,il,,,,,,90.8,184
,,54,13,,24,8,,1,1,2,11,12,12,13,14,,,,,,95.2,184
,4,54,13,,23,10,,1,6,9,12,12,16,17,18,,,,,,92.5,184
,,54,17,,34,12,1,2,5,6,11,13,,22,24,,,,,,93.0,184
,,54,112,,34,5,,,1,4,1,3,8,12,16,,,,,,93.2,184
,,55,4,5,19,11,,,5,9,9,9,11,11,20,,,,,,94.7,184
,,54 35,116,,34,5,,,1,1,1,5,9,12,16,,,,,,91.6,184
MINNEAPOLIS MINN,1,54,15,,18,4,,,1,1,1,2,5,6,16,,,,,,90.9,184
KANSAS CITY MO,,54,11,,50,18,,1,2,3,21,22,24,27,48,,,,,,87.8,184
NEW ORLEANS LA,,54,4,,,,,,,1,1,1,1,1,,,,,,,93.7,184
FT WORTH TEXAS,1,54,6,,22,5,,,1,1,1,,5,7,7,,,,,,95.4,184
LAKEWORTH TEXAS,1,54,2,2,,3,,,2,2,2,2,2,5,5,,,,,,94.1,184
HOUSTON TEXAS,1,54,17,,59,24,2,5,10,11,29,30,32,33,50,,,,,,93.4,184
BELLAIRE TEXAS,1,54,4,10,45,29,,10,10,30,30,30,37,37,45,,,,,,95.4,184
OENVER COL,1,54,3,1,4,,,1,1,1,3,3,3,3,,,,,,,92.9,184
SALT LAKE city UTAH,2,54,5,,22,4,,,1,1,1,1,1,1,22,,,,,,91.2,184
ANCHORAGE ALASKA,1,54 55,25,,64,23,1,1,7,20,23,25,33,39,,,,,,,94.1,184
Los ANGELES CALIF,,54,17,,108,19,3,4,5,6,8,17,20,35,37,,,,,,92.5,184
PASADENA CALIF,1,54 55,28,,61,12,,,1,1,1,8,18,20,30,,,,,,93.4,184
BERKELEY CALIF,1,54 55,33,,16,2,,,,1,1,1,2,3,5,,,,,,94.7,184
SAN JOSE CALIF,1,54 55,33,,16,2,,,1,1,1,2,2,3,5,,,,,,94.2,184
PORTLAND OREGON,1,,19,,20,2,,,,1,1,1,1,1,9,,,,,,95.2,184
,2,54,,,5,,,,,,1,1,1,1,4,,,,,,94.4,184
,4,54,10,1,9,6,1,3,5,6,6,6,7,8,8,,,,,,93.9,184
,5,54,10,,7,2,,1,1,2,2,3,3,4,4,,,,,,95.2,184
,,54,54,,20,2,,,,1,1,1,3,5,8,,,,,,93.4,184
=== TABLE 83: Pages 185-185 ===,,,,,,,,,,,,,,,,,,,,,,
NEW JERSEY TOTAL,,,,,,,1,1,3,3,4,4,7,11,,,,,,,95.3,185
NEW YORK TOTAL,54 55,34,,43,6,,,1,1,2,4,6,9,18,,,,,,,95.1,185
PENNSYLVANIA TOTAL,54,10,,49,,,1,1,1,4,5,8,20,33,,,,,,,95.1,185
dIS COLUMBIA TOTAL,54 55,2g,,61,12,3,4,5,,10,11,,16,20,,,,,,,87.9,185
KENTUCKY TOTAL,54,5,,,,,,,,1,,1,,1,,,,,,,94.1,185
WEST VIERGINA TOTAL,54,6,,36,13,1,1,1,1,5,6,,33,33,,,,,,,91.4,185
FLORIDA TOTAL,54,7,,11,6,1,1,3,,7,7,8,10,10,,,,,,,91.7,185
GEORGIA TOTAL,54,5,,14,6,3,3,3,3,4,4,7,7,14,,,,,,,94.3,185
TOTAL,54 55,41,,13,3,,,1,1,2,4,6,,10,,,,,,,94.7,185
MICHIGAN TOTAL,93 54,33,,57,25,3,,13,18,28,29,32,37,44,,,,,,,93.2,185
OHIO TOTAL,54 55,116,,34,5,,,1,1,1,5,9,12,16,,,,,,,93.6,185
MINNESOTA TOTAL,54,15,,18,4,,,1,1,1,2,,,16,,,,,,,95.0,185
MISSOURI TOTAL,,11,,50,18,1,1,2,3,21,22,24,27,48,,,,,,,93.9,185
LOUISIANA TOTAL,54,4,,,,,,,1,1,1,1,,1,,,,,,,92.9,185
TEXAS TOTAL,54,29,,59,19,1,2,5,9,11,27,30,32,45,,,,,,,90.0,185
COLORADO TOTAL,54,3,,,2,,1,1,,3,3,3,,4,,,,,,,95.8,185
UTAH TOTAL,54,5,,22,4,,,1,,1,1,1,1,22,,,,,,,92.1,185
ALASKA TOTAL,54 55,25,,64,23,1,1,7,20,23,25,33,39,50,,,,,,,94.6,185
CALIFORNIA TOTAL,54 55,112,,108,7,,,1,1,1,3,4,,20,,,,,,,93.5,185
OREGON TOTAL,54,54,,20,2,,,,1,1,1,3,,8,,,,,,,94.9,185
M10 ATLNTC TOT AL,54 55,54,,49,7,,,1,1,3,4,6,10,20,,,,,,,92.0,185
MID EAST TOTAL,54 55,40,,61,10,1,1,4,5,6,10,12,16,27,,,,,,,94.3,185
SQUTH EAST TOT AL,54,12,,14,6,1,2,3,4,5,7,7,10,11,,,,,,,92.4,185
MIO WEST TOTAL,53 35,190,,57,8,,,1,1,3,6,11,14,27,,,,,,,93.3,185
GRT PLAINS TOT AL,54,26,,50,10,,1,1,1,3,6,13,21,24,,,,,,,93.1,185
GULF SOUTH TOT AL,54,33,,59,17,,1,2,,10,22,29,32,45,,,,,,,94.8,185
ROCKY MNTN TOT AL,54,,,22,3,,,,1,1,1,3,3,4,,,,,,,94.4,185
PAC COAST TOTA,54 55,191,,108,8,,,1,1,1,3,,15,25,,,,,,,94.3,185
GRAND TOTAL,53 55,554,,108,8,,,1,1,3,5,,15,28,,,,,,,94.4,185
=== TABLE 84: Pages 186-186 ===,,,,,,,,,,,,,,,,,,,,,,
LAKEHURST N oJ,,55,2,,1,1,,,1,1,1,1,1,1,1,,,,,,88.8,186
KANAWHA co W VA,1,54,4,,10,3,,1,1,,1,1,4,4,10,,,,,,88.1,186
cO FLA,1,54,2,,7,4,,,2,2,2,2,2,7,7,,,,,,93.9,186
FULTON CoO GEORGIA,1,54,3,,,9,,4,4,4,10,10,10,10,14,,,,,,92.3,186
HAMILTON COUNTY OHIO,1,54,29,,16,1,,,,1,1,1,1,1,4,,,,,,91.4,186
,1,,1,,1,1,,,,,1,1,1,1,1,,,,,,95.6,186
,1,54 55,30,,16,1,,,,,1,1,1,1,4,,,,,,94.1,186
TONKA BAY MINN,1,54,8,,,,,,,,1,1,1,1,1,,,,,,91.2,186
SALT LAKE co UTAH,1,54,5,,29,8,,,1,1,1,1,12,12,30,,,,,,92.8,186
MULTNOMAH CNTY ORE,1,54,12,,2,,,,,,1,1,1,1,1,,,,,,95.2,186
GRAND TOTAL,,54 55,66,,29,2,,,,1,,1,1,2,7,,,,,,94.3,186
=== TABLE 85: Pages 187-187 ===,,,,,,,,,,,,,,,,,,,,,,
NEW YORK W Y,54 55,,,,,,,,,,,,,,,,,,,,91.8,187
NUMBER OF SAMPLES,,3,3,3,2,4,3,3,1,4,3,3,,,,,,,,,95.6,187
MAXIMUM,,39,16,43,,,6,6,5,10,10,4,,,,,,,,,94.0,187
AVERAGE,,13,7,29,,,3,2,5,7,5,2,,,,,,,,,94.9,187
MINEMUM,,,,18,,,,,5,,2,,,,,,,,,,78.8,187
WASHINGTON OC,54 55,,,,,,,,,,,,,,,,,,,,94.5,187
NUMBER OF SAMPLES,,,4,1,4,3,4,3,4,4,2,,,,,,,,,,95.6,187
MAXIMUM,,,25,31,61,11,11,14,17,19,14,,,,,,,,,,92.8,187
AVERAGE,,,8,31,20,7,7,9,9,15,14,,,,,,,,,,95.1,187
,,,2,31,4,4,4,6,,8,14,,,,,,,,,,95.0,187
CHICAGO ILL,54 55,,,,,,,,,,,,,,,,,,,,87.0,187
NUMBER OF SAMPLES,,2,4,,,2,9,5,3,4,6,3,,,,,,,,,95.2,187
MAXIMUM,,10,9,,,9,13,4,,2,,6,12,,,,,,,,93.6,187
AVERAGE,,6,5,,,8,6,,,,2,4,,,,,,,,,94.4,187
MUM,,3,,,,8,,,,,1,2,,,,,,,,,85.2,187
DETROIT MICH,53 54,,,,,,,,,,,,,,,,,,,,80.5,187
NUMBER OF SAMPLES,,,2,3,2,1,1,,,,,20,,,,,,,,,95.1,187
MAXIMUM,,,18,16,27,21,31,,,,,57,,,,,,,,,81.3,187
AVERAGE,,,15,13,15,21,31,,,,,33,,,,,,,,,94.3,187
MINIT MUM,,,13,11,4,21,31,,,,,1,,,,,,,,,79.1,187
CINCINNATI OHIO,54 55,,,,,,,,,,,,,,,,,,,,86.8,187
NUMBER OF SAMPLES,,1,5,44,9,8,17,6,6,10,,1,,,,,,,,,95.6,187
MAXIMUM,,19,1i,34,30,8,6,,,,,,,,,,,,,,91.9,187
AVERAGE,,19,6,12,5,1,1,,,,,,,,,,,,,,91.7,187
MINIMUM,,i9,,,,,,,,,,,,,,,,,,,61.0,187
HOUSTON TEXAS,54,,,,,,,,,,,,,,,,,,,,95.3,187
NUMBER OF SAMPLES,,1,2,3,,3,8,,,,,,,,,,,,,,95.5,187
MAXIMUM,,46,32,59,,32,27,,,,,,,,,,,,,,95.2,187
AVERAGE,,46,30,48,,30,8,,,,,,,,,,,,,,95.3,187
Min IMUM,,46,29,31,,28,,,,,,,,,,,,,,,64.3,187
AMCHORAGE ALASKA,54 55,,,,,,,,,,,,,,,,,,,,89.0,187
NUMBER OF SAMPLES,,1,3,2,4,2,3,1,2,3,2,,,,,,,,,,95.4,187
MUM,,1,53,so,,35,64,31,24,21,26,,,,,,,,,,92.5,187
AVERAGE,,1,31,47,3,30,41,31,23,19,25,,,,,,,,,,95.6,187
MINIMUM,,1,,44,,26,22,31,23,18,25,,,,,,,,,,94.7,187
LOS ANGELES CALIF,54,,,,,,,,,,,,,,,,,,,,92.0,187
NUMBER OF SAMPLES,,,1,4,3,5,2,2,,,,,,,,,,,,,95.3,187
MAXIMUM,,,40,108,6,8,,22,,,,,,,,,,,,,95.2,187
AVERAGE,,,40,48,6,4,,21,,,,,,,,,,,,,94.5,187
,,,40,17,6,,4,20,,,,,,,,,,,,,95.8,187
PASADENA CALIF,54 55,,,,,,,,,,,,,,,,,,,,94.0,187
NUMBER OF SAMPLES,,2,4,2,3,2,3,4,2,2,4,,,,,,,,,,94.2,187
MAX MUM,,,14,38,61,8,,25,19,,2,,,,,,,,,,83.6,187
AVERAGE,,,4,33,48,5,,19,9,,1,,,,,,,,,,94.8,187
,,,,29,27,2,,15,,,,,,,,,,,,,94.5,187
BERKELEY CALIF,54 55,,,,,,,,,,,,,,,,,,,,88.0,187
NUMBER OF SAMPLES,,3,4,,1,2,2,3,2,3,4,5,,,,,,,,,94.2,187
MAXIMUM,,,16,,,4,16,4,4,5,5,1,,,,,,,,,95.4,187
AVERAGE,,,4,,,2,8,2,2,4,2,,,,,,,,,,96.0,187
MiNPMUM,,,,,,,,1,,3,,,,,,,,,,,70.3,187
SAW JOSE CALIF,54 55,,,,,,,,,,,,,,,,,,,,88.2,187
NUMBER OF SAMPLES,,3,4,2,1,2,2,2,2,4,3,5,,,,,,,,,95.6,187
MAXIMUM,,,,3,,5,4,3,3,16,5,,,,,,,,,,94.2,187
AVERAGE,,,,2,,2,2,2,1,5,4,2,,,,,,,,,92.7,187
MINIMUM,,,,1,,,1,2,,,3,,,,,,,,,,85.0,187
=== TABLE 86: Pages 188-190 ===,,,,,,,,,,,,,,,,,,,,,,
WATERBURY CONN,1,,,,,10,,1,1,6,7,8,,,22,,,,,,93.2,188
,1,56,22,,10,3,,,1,1,1,3,4,7,9,,,,,,94.7,188
,1,55 56,36,,40,5,,,1,1,3,6,7,9,10,,,,,,91.9,188
BOSTON MASS,1,55,23,,30,2,,,,1,1,1,,1,7,,,,,,93.6,188
EVERETT MASS,1,55,26,,100,21,,1,1,1,5,9,10,22,100,,,,,,92.7,188
ELIZABETH N J,1,56,21,,3,,,,,1,1,1,,1,2,,,,,,91.6,188
PAULSBORO N J,1,55 56,25,,3,,,,,,1,1,,1,1,,,,,,93.9,188
CAMDEN N J,1,55 56,21,,11,1,,,,,1,1,1,1,2,,,,,,91.1,188
PERTH AMBOY N J,1,55 56,23,,18,2,,,,1,1,1,1,2,8,,,,,,94.7,188
TRENTON N J,1,55 56,17,,2,,,,,1,1,1,1,1,1,,,,,,91.3,188
JERSEY CITY N J,,55 56,23,,22,2,,,,1,1,1,1,1,7,,,,,,94.2,188
NEW YORK WN Y,2,54 56,50,,340,17,1,1,2,3,,9,16,21,27,,,,,,94.1,188
,3,54 55,25,,17,3,,1,1,1,2,3,4,6,8,,,,,,94.8,188
,,54 56,76,,340,12,1,1,2,2,3,6,9,16,24,,,,,,94.9,188
PA,1,54,,,84,17,,,1,1,1,7,7,10,10,,,,,,93.5,188
,1,55,94,,99,8,,1,3,4,5,6,8,13,20,,,,,,95.5,188
,1,56,11,,18,7,1,1,4,5,6,8,9,14,15,,,,,,95.5,188
,1,54 56,111,,99,8,,1,3,4,5,6,9,14,19,,,,,,95.4,188
,3,54,,,48,12,,,,1,1,1,1,1,52,,,,,,95.4,188
,4,56,11,,510,62,1,1,5,5,10,10,25,59,67,,,,,,93.5,188
,5,56,,,20,5,,1,1,1,5,,6,6,8,,,,,,95.1,188
,,36,11,,130,16,,1,1,1,6,7,7,15,17,,,,,,92.2,188
,,56,11,,67,9,,,1,1,6,6,7,9,9,,,,,,91.0,188
,,54,10,,84,15,,,1,1,1,1,7,10,52,,,,,,91.1,188
,,55,94,,99,8,,1,3,4,5,6,8,13,20,,,,,,95.8,188
,,56,53,,510,20,,1,1,5,6,7,8,14,25,,,,,,92.8,188
,,54 56,157,,510,13,,1,1,4,5,6,8,14,21,,,,,,94.7,188
ALTOONA PA,1,56,13,,6,,,,,,1,1,1,1,4,,,,,,95.2,188
BRISTOL PA,1,55 56,18,,23,3,,,,1,1,1,4,4,8,,,,,,94.8,188
CHESTER PA,1,55 56,18,,23,4,,,1,1,1,3,5,7,12,,,,,,95.2,188
ERIE PA,1,56,25,,20,3,,,1,1,1,3,4,5,8,,,,,,95.4,188
PITTSBURGH PA,1,56,21,,80,13,1,1,3,4,5,7,20,22,31,,,,,,92.0,188
WILLIAMSPORT PA,1,55 56,23,,10,2,,,1,1,1,3,4,4,7,,,,,,91.3,188
WASHINGTON OC,1,54,26,,16,3,,,1,1,1,3,4,6,6,,,,,,95.3,188
,2,55 56,20,,30,5,,,1,1,2,5,6,9,10,,,,,,94.7,188
,,54 56,46,,30,4,,,,1,1,3,5,6,9,,,,,,94.7,188
LOUISVILLE KY,1,54,22,,29,10,1,2,6,6,7,10,13,20,21,,,,,,94.6,188
,1,55,21,,20,6,,1,1,1,6,6,10,12,15,,,,,,94.3,188
,1,54 55,43,,29,8,,1,5,5,6,9,12,14,21,,,,,,95.4,188
,2,54,13,,30,9,4,,5,5,8,8,9,10,22,,,,,,95.4,188
,2,55,10,,30,8,,1,1,1,7,9,9,17,19,,,,,,94.2,188
,2,54 55,23,,30,9,1,4,5,5,8,9,9,10,22,,,,,,94.2,188
,3,54,,,50,10,,,1,1,1,1,2,2,52,,,,,,93.1,188
,,54,40,,50,10,1,2,5,5,7,9,10,20,22,,,,,,92.2,188
,,55,31,,30,7,,1,1,1,6,7,10,15,19,,,,,,91.8,188
,,54 55,71,,50,8,,1,4,5,6,8,10,15,21,,,,,,92.3,188
BALTIMORE MOD,1,57,18,,10,5,3,3,4,4,4,,,6,7,,,,,,92.6,188
CHARLESTON W VA,1,54,11,,3,,,,,1,1,1,1,2,2,,,,,,94.1,188
,4,55,16,,100,6,,,,,1,1,1,1,1,,,,,,95.3,188
,,54 55,27,,100,4,,,,,1,,1,1,2,,,,,,93.6,188
TAMPA FLA,1,54 55,31,,9,1,,,,1,1,1,1,3,4,,,,,,94.5,188
ATLANTA GA,1,54 56,26,,100,15,,1,1,3,6,8,10,22,41,,,,,,95.1,188
CHATTANOOGA TENN,3,55,14,,25,6,,1,1,3,4,4,8,10,19,,,,,,94.5,188
